1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
111, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
112, jungle, minecraft:bamboo_jungle, MONSTER, uselessreptile:moleclaw, 80, 1, 1
113, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
114, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
115, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
116, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
117, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 8, 4, 4
118, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
119, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
120, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
121, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
122, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
123, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:spider, 80, 4, 4
124, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie, 80, 4, 4
125, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
126, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
127, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:creeper, 80, 4, 4
128, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:slime, 80, 4, 4
129, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:enderman, 10, 1, 4
130, private, regions_unexplored:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
131, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
132, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
133, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
134, private, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
135, private, regions_unexplored:baobab_savanna, MONSTER, uselessreptile:moleclaw, 80, 1, 1
136, private, regions_unexplored:baobab_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
137, private, regions_unexplored:baobab_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
138, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
139, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
140, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
141, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:cow, 8, 4, 4
142, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:horse, 5, 2, 6
143, private, regions_unexplored:baobab_savanna, CREATURE, minecraft:donkey, 5, 1, 3
144, private, regions_unexplored:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
145, private, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
146, plains, regions_unexplored:barley_fields, MONSTER, minecraft:spider, 80, 4, 4
147, plains, regions_unexplored:barley_fields, MONSTER, minecraft:zombie, 80, 4, 4
148, plains, regions_unexplored:barley_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
149, plains, regions_unexplored:barley_fields, MONSTER, minecraft:skeleton, 80, 4, 4
150, plains, regions_unexplored:barley_fields, MONSTER, minecraft:creeper, 80, 4, 4
151, plains, regions_unexplored:barley_fields, MONSTER, minecraft:slime, 80, 4, 4
152, plains, regions_unexplored:barley_fields, MONSTER, minecraft:enderman, 10, 1, 4
153, plains, regions_unexplored:barley_fields, MONSTER, minecraft:witch, 5, 1, 1
154, plains, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
155, plains, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
156, plains, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
157, plains, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
158, plains, regions_unexplored:barley_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
159, plains, regions_unexplored:barley_fields, MONSTER, graveyard:nightmare, 10, 1, 1
160, plains, regions_unexplored:barley_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
161, plains, regions_unexplored:barley_fields, CREATURE, minecraft:sheep, 12, 4, 4
162, plains, regions_unexplored:barley_fields, CREATURE, minecraft:pig, 10, 4, 4
163, plains, regions_unexplored:barley_fields, CREATURE, minecraft:chicken, 10, 4, 4
164, plains, regions_unexplored:barley_fields, CREATURE, minecraft:cow, 8, 4, 4
165, plains, regions_unexplored:barley_fields, CREATURE, minecraft:horse, 5, 2, 6
166, plains, regions_unexplored:barley_fields, CREATURE, minecraft:donkey, 5, 1, 3
167, plains, regions_unexplored:barley_fields, AMBIENT, minecraft:bat, 10, 8, 8
168, plains, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
169, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
170, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
171, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 5, 1, 4
172, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
173, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
174, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
175, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 5, 1, 1
176, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
177, swamp, regions_unexplored:bayou, MONSTER, minecraft:creeper, 80, 4, 4
178, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
179, swamp, regions_unexplored:bayou, MONSTER, minecraft:enderman, 10, 1, 4
180, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
181, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 5, 1, 1
182, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
183, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
184, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
185, swamp, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
186, swamp, regions_unexplored:bayou, MONSTER, graveyard:ghoul, 25, 2, 5
187, swamp, regions_unexplored:bayou, MONSTER, uselessreptile:moleclaw, 80, 1, 1
188, swamp, regions_unexplored:bayou, MONSTER, graveyard:nightmare, 10, 1, 1
189, swamp, regions_unexplored:bayou, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
190, swamp, regions_unexplored:bayou, CREATURE, minecraft:sheep, 12, 4, 4
191, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 10, 4, 4
192, swamp, regions_unexplored:bayou, CREATURE, minecraft:chicken, 10, 4, 4
193, swamp, regions_unexplored:bayou, CREATURE, minecraft:cow, 8, 4, 4
194, swamp, regions_unexplored:bayou, CREATURE, uselessreptile:wyvern, 5, 1, 1
195, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
196, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
197, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
198, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
199, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
200, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
201, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
202, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
203, beach, minecraft:beach, MONSTER, minecraft:enderman, 10, 1, 4
204, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
205, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
206, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
207, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
208, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
209, beach, minecraft:beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
210, beach, minecraft:beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
211, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
212, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
213, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
214, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
215, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
216, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
217, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
218, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
219, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:enderman, 10, 1, 4
220, private, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
221, private, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
222, private, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
223, private, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
224, private, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
225, private, regions_unexplored:bioshroom_caves, MONSTER, uselessreptile:moleclaw, 80, 1, 1
226, private, regions_unexplored:bioshroom_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
227, private, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
228, private, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
229, private, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
230, private, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
231, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
232, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
233, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
234, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
235, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
236, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
237, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
238, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
239, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
240, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
241, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
242, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
243, forest, minecraft:birch_forest, MONSTER, direbats:direbat, 36, 1, 3
244, forest, minecraft:birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
245, forest, minecraft:birch_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
246, forest, minecraft:birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
247, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
248, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
249, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
250, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 8, 4, 4
251, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
252, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
253, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
254, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
255, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
256, nether, regions_unexplored:blackstone_basin, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
257, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 3, 4, 4
258, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
259, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 8, 4, 4
260, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:spider, 80, 4, 4
261, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie, 80, 4, 4
262, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
263, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:skeleton, 80, 4, 4
264, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:creeper, 80, 4, 4
265, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:slime, 80, 4, 4
266, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:enderman, 10, 1, 4
267, forest, regions_unexplored:blackwood_forest, MONSTER, minecraft:witch, 5, 1, 1
268, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
269, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
270, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
271, forest, regions_unexplored:blackwood_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
272, forest, regions_unexplored:blackwood_forest, MONSTER, direbats:direbat, 36, 1, 3
273, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:ghoul, 25, 2, 5
274, forest, regions_unexplored:blackwood_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
275, forest, regions_unexplored:blackwood_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
276, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
277, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:pig, 10, 4, 4
278, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
279, forest, regions_unexplored:blackwood_forest, CREATURE, minecraft:cow, 8, 4, 4
280, forest, regions_unexplored:blackwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
281, forest, regions_unexplored:blackwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
282, forest, regions_unexplored:blackwood_forest, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
283, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
284, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
285, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
286, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
287, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
288, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
289, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:enderman, 10, 1, 4
290, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
291, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
292, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
293, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
294, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
295, forest, regions_unexplored:boreal_forest, MONSTER, direbats:direbat, 36, 1, 3
296, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:ghoul, 25, 2, 5
297, forest, regions_unexplored:boreal_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
298, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:revenant, 25, 5, 8
299, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
300, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
301, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
302, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
303, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:cow, 8, 4, 4
