1, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
51, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
52, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
53, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
54, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
55, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
56, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
57, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
58, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
59, repurposed_structures:monument_jungle, MONSTER, minecraft:husk, 20, 1, 4
60, repurposed_structures:monument_jungle, MONSTER, minecraft:creeper, 15, 1, 2
61, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
62, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
63, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
64, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
65, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
66, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
67, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
68, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
69, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
70, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
71, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
72, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
73, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
74, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
75, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
76, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
77, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
78, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
79, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
80, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
81, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
82, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
83, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
84, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
85, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
86, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
87, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
88, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
89, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
90, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
91, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
92, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
93, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
94, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
95, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
96, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
97, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
98, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
99, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
100, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
101, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
102, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
103, mvs:horse_pen, MONSTER, minecraft:illusioner, 5, 5, 10
104, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
105, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
106, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
107, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
108, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
109, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
110, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
111, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
112, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
113, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
114, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
115, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
116, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
117, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
118, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
119, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
120, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
121, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
122, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
123, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
124, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
125, survivalexpansion:crimtree4, HEADING, header:ignore, 0, 0, 0
126, survivalexpansion:crimtree3, HEADING, header:ignore, 0, 0, 0
127, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
128, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
129, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
130, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
131, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
132, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
133, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
134, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
135, gd:church, HEADING, header:ignore, 0, 0, 0
136, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
137, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
138, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
139, mvs:crystal, HEADING, header:ignore, 0, 0, 0
140, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
141, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
142, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
143, ethrium:catacombs, HEADING, header:ignore, 0, 0, 0
144, ethrium:catacombs, MONSTER, minecraft:skeleton, 15, 1, 2
145, ethrium:catacombs, MONSTER, minecraft:stray, 5, 1, 1
146, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
147, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
148, ethrium:bastion_outpost, HEADING, header:ignore, 0, 0, 0
149, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
150, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 2, 4
151, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
152, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
153, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
154, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
155, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
156, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
157, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
158, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
159, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
160, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
161, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
162, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
163, mvs:railway, HEADING, header:ignore, 0, 0, 0
164, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
165, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
166, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
167, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
168, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
169, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
170, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
171, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
172, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
173, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
174, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
175, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
176, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
177, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
178, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
179, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
180, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
181, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
182, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
183, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
184, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
185, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
186, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
187, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
188, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
189, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
190, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
191, ethrium:friendly_outpost, HEADING, header:ignore, 0, 0, 0
192, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
193, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
194, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
195, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
196, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
197, end:pyramid, HEADING, header:ignore, 0, 0, 0
198, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
199, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
200, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
201, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
202, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
203, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
204, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
205, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
206, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
207, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
208, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
209, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
210, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
211, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
212, mvs:out_house, HEADING, header:ignore, 0, 0, 0
213, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
214, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
215, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
216, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
217, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
218, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
219, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
220, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
221, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
222, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
223, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
224, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
225, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
226, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
227, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
228, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
229, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
230, end:cathedral, HEADING, header:ignore, 0, 0, 0
231, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
232, survivalexpansion:havenigloo, HEADING, header:ignore, 0, 0, 0
233, end:ship, HEADING, header:ignore, 0, 0, 0
234, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
235, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
236, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
237, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
238, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
239, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
240, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
241, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
242, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
243, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
244, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
245, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
246, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
247, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
248, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
249, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
250, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
251, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
252, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
253, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
254, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
255, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
256, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
257, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
258, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
259, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
260, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
261, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
262, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
263, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
264, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
265, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
266, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
267, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
268, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
269, ethrium:rustic_church, HEADING, header:ignore, 0, 0, 0
270, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
271, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
272, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
273, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
274, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
275, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
276, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
277, survivalexpansion:ghasttree4, HEADING, header:ignore, 0, 0, 0
278, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
279, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
280, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
281, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
282, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
283, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
284, survivalexpansion:crystal3, HEADING, header:ignore, 0, 0, 0
285, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
286, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
287, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
288, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
289, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
290, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
291, mvs:well/well, HEADING, header:ignore, 0, 0, 0
292, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
293, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
294, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
295, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
296, graveyard:altar, HEADING, header:ignore, 0, 0, 0
297, end:tomb, HEADING, header:ignore, 0, 0, 0
298, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
299, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
300, survivalexpansion:mushtree4, HEADING, header:ignore, 0, 0, 0
301, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
302, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
303, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
304, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
305, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
306, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
307, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
308, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
309, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
310, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
311, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
312, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
313, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
314, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
315, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
316, survivalexpansion:crimtree1, HEADING, header:ignore, 0, 0, 0
317, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
318, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
319, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
320, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
321, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
322, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
323, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
324, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 20, 1, 4
325, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
326, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
327, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
328, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
329, survivalexpansion:magicdungeon, HEADING, header:ignore, 0, 0, 0
330, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
331, survivalexpansion:floor, HEADING, header:ignore, 0, 0, 0
332, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
333, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
334, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
335, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
336, mvs:shed, HEADING, header:ignore, 0, 0, 0
337, ethrium:pirate_ship, HEADING, header:ignore, 0, 0, 0
338, castle_dungeons:castle, HEADING, header:ignore, 0, 0, 0
339, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
340, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
341, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
342, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
343, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
344, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
345, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
346, gd:m_caves, HEADING, header:ignore, 0, 0, 0
347, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
348, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
349, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
350, ethrium:tower, HEADING, header:ignore, 0, 0, 0
351, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
352, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
353, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
354, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
355, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
356, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
357, survivalexpansion:ghasttree2, HEADING, header:ignore, 0, 0, 0
358, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
359, gd:cloud_traders, HEADING, header:ignore, 0, 0, 0
360, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
361, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
362, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
363, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
364, survivalexpansion:ghasttree3, HEADING, header:ignore, 0, 0, 0
365, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
366, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
367, survivalexpansion:ghasttree1, HEADING, header:ignore, 0, 0, 0
368, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
369, survivalexpansion:mushtree1, HEADING, header:ignore, 0, 0, 0
370, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
