1, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
38, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
39, survivalexpansion:crystal3, HEADING, header:ignore, 0, 0, 0
40, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
41, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
42, end:hut, HEADING, header:ignore, 0, 0, 0
43, mvs:gallows, HEADING, header:ignore, 0, 0, 0
44, survivalexpansion:floor, HEADING, header:ignore, 0, 0, 0
45, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
46, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
47, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
48, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
49, survivalexpansion:ghasttree1, HEADING, header:ignore, 0, 0, 0
50, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
51, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
52, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
53, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
54, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
55, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
56, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
57, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
58, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
59, mvs:railway, HEADING, header:ignore, 0, 0, 0
60, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
61, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
62, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
63, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
64, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
65, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
66, survivalexpansion:crystal2, HEADING, header:ignore, 0, 0, 0
67, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
68, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
69, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
70, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
71, graveyard:altar, HEADING, header:ignore, 0, 0, 0
72, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
73, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
74, survivalexpansion:crimtree4, HEADING, header:ignore, 0, 0, 0
75, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
76, end:pyramid, HEADING, header:ignore, 0, 0, 0
77, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
78, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
79, survivalexpansion:ghasttree3, HEADING, header:ignore, 0, 0, 0
80, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
81, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
82, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
83, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
84, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
85, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
86, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
87, survivalexpansion:crimtree2, HEADING, header:ignore, 0, 0, 0
88, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
89, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
90, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
91, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
92, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
93, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
94, survivalexpansion:mushtree1, HEADING, header:ignore, 0, 0, 0
95, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
96, ethrium:rustic_church, HEADING, header:ignore, 0, 0, 0
97, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
98, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
99, mvs:horse_pen, MONSTER, minecraft:illusioner, 5, 5, 10
100, survivalexpansion:mushtree4, HEADING, header:ignore, 0, 0, 0
101, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
102, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
103, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
104, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
105, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
106, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
107, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
108, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
109, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
110, end:tomb, HEADING, header:ignore, 0, 0, 0
111, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
112, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
113, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
114, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
115, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
116, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
117, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
118, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
119, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
120, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
121, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
122, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
123, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
124, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
125, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
126, survivalexpansion:ghasttree4, HEADING, header:ignore, 0, 0, 0
127, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
128, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
129, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
130, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
131, gd:pop, HEADING, header:ignore, 0, 0, 0
132, end:crater, HEADING, header:ignore, 0, 0, 0
133, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
134, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
135, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
136, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
137, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
138, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
139, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
140, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
141, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
142, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
143, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
144, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
145, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
146, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
147, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
148, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
149, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
150, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
151, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
152, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
153, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
154, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
155, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
156, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
157, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
158, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
159, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
160, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
161, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
162, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
163, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
164, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
165, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
166, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
167, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
168, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
169, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
170, gd:merchant, HEADING, header:ignore, 0, 0, 0
171, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
172, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
173, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
174, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
175, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
176, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
177, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
178, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
179, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
180, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
181, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
182, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
183, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
184, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
185, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
186, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
187, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
188, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
189, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
190, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
191, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
192, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
193, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
194, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
195, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
196, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
197, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
198, survivalexpansion:havenigloo, HEADING, header:ignore, 0, 0, 0
199, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
200, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
201, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
202, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
203, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
204, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
205, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
206, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
207, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
208, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
209, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
210, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
211, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
212, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
213, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
214, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
215, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
216, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
217, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
218, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
219, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
220, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
221, minecraft:monument, HEADING, header:ignore, 0, 0, 0
222, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
223, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
224, survivalexpansion:crystal, HEADING, header:ignore, 0, 0, 0
225, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
226, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
227, ethrium:pirate_ship, HEADING, header:ignore, 0, 0, 0
228, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
229, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
230, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
231, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
232, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
233, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
234, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
235, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
236, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
237, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
238, ethrium:catacombs, HEADING, header:ignore, 0, 0, 0
239, ethrium:catacombs, MONSTER, minecraft:skeleton, 15, 1, 2
240, ethrium:catacombs, MONSTER, minecraft:stray, 5, 1, 1
241, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
242, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
243, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
244, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
245, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
246, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
247, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
248, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
249, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
250, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
251, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
252, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 2, 4
253, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
254, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
255, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
256, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
257, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
258, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
259, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
260, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
261, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
262, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
263, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
264, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
265, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
266, hexenwerk:magical_flower_patch, HEADING, header:ignore, 0, 0, 0
267, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
268, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
269, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
270, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
271, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
272, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
273, gd:small_dungeon, HEADING, header:ignore, 0, 0, 0
274, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
275, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
276, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
277, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
278, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
279, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
280, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
281, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
282, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
283, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
284, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 40, 1, 3
285, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 2
286, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
287, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
288, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
289, survivalexpansion:mushtree3, HEADING, header:ignore, 0, 0, 0
290, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
291, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
292, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
293, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
294, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
295, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
296, castle_dungeons:castle, HEADING, header:ignore, 0, 0, 0
297, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
298, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
299, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
300, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
301, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
302, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
303, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
304, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
305, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
306, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
307, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
308, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
309, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
310, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
311, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
312, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
313, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
314, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
315, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
316, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
317, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
318, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
319, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
320, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
321, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
322, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
323, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
324, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
325, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
326, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
327, end:cathedral, HEADING, header:ignore, 0, 0, 0
328, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
329, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
330, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
331, survivalexpansion:mushtree2, HEADING, header:ignore, 0, 0, 0
332, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
333, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
334, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
335, ethrium:tower, HEADING, header:ignore, 0, 0, 0
336, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
337, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
338, survivalexpansion:ghasttree2, HEADING, header:ignore, 0, 0, 0
339, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
340, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
341, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
342, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
343, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
344, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
345, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
346, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
347, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
348, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
349, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
350, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
351, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
352, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
353, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
354, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
355, end:ship, HEADING, header:ignore, 0, 0, 0
356, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
357, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
358, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
359, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
360, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
361, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
362, survivalexpansion:magicdungeon, HEADING, header:ignore, 0, 0, 0
363, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
364, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
365, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
366, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
367, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
368, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
369, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
370, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
