1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
46, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
47, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
48, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
49, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
50, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
51, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
52, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
53, minecraft:monument, HEADING, header:ignore, 0, 0, 0
54, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
55, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
56, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
57, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
58, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
59, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
60, ethrium:pirate_ship, HEADING, header:ignore, 0, 0, 0
61, mvs:out_house, HEADING, header:ignore, 0, 0, 0
62, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
63, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
64, survivalexpansion:crystal2, HEADING, header:ignore, 0, 0, 0
65, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
66, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
67, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
68, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
69, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
70, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
71, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
72, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
73, survivalexpansion:magicdungeon, HEADING, header:ignore, 0, 0, 0
74, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
75, survivalexpansion:crimtree2, HEADING, header:ignore, 0, 0, 0
76, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
77, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
78, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
79, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
80, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
81, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
82, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
83, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
84, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
85, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
86, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
87, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
88, ethrium:friendly_outpost, HEADING, header:ignore, 0, 0, 0
89, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
90, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
91, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
92, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
93, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
94, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
95, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
96, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
97, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
98, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
99, survivalexpansion:mushtree4, HEADING, header:ignore, 0, 0, 0
100, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
101, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
102, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
103, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
104, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
105, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
106, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
107, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
108, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
109, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
110, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
111, gd:cloud_traders, HEADING, header:ignore, 0, 0, 0
112, hexenwerk:magical_flower_patch, HEADING, header:ignore, 0, 0, 0
113, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
114, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
115, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
116, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
117, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
118, mvs:shed, HEADING, header:ignore, 0, 0, 0
119, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
120, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
121, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
122, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
123, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
124, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
125, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
126, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
127, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
128, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
129, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
130, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
131, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
132, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
133, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
134, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
135, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
136, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
137, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
138, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
139, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
140, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
141, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
142, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
143, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
144, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
145, end:pyramid, HEADING, header:ignore, 0, 0, 0
146, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
147, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
148, end:hut, HEADING, header:ignore, 0, 0, 0
149, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
150, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
151, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
152, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
153, repurposed_structures:monument_jungle, MONSTER, minecraft:husk, 20, 1, 4
154, repurposed_structures:monument_jungle, MONSTER, minecraft:creeper, 15, 1, 2
155, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
156, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
157, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
158, mvs:well/well, HEADING, header:ignore, 0, 0, 0
159, gd:merchant, HEADING, header:ignore, 0, 0, 0
160, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
161, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
162, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
163, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
164, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
165, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
166, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
167, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
168, survivalexpansion:mushtree3, HEADING, header:ignore, 0, 0, 0
169, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
170, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
171, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
172, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 2, 4
173, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
174, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
175, ethrium:tower, HEADING, header:ignore, 0, 0, 0
176, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
177, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
178, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
179, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
180, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
181, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
182, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
183, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
184, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
185, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
186, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
187, mvs:horse_pen, MONSTER, minecraft:illusioner, 5, 5, 10
188, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
189, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
190, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
191, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
192, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
193, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
194, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
195, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
196, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
197, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
198, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
199, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
200, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
201, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
202, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
203, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
204, survivalexpansion:crystal, HEADING, header:ignore, 0, 0, 0
205, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
206, survivalexpansion:mushtree2, HEADING, header:ignore, 0, 0, 0
207, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
208, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
209, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
210, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
211, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
212, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
213, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
214, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
215, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
216, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
217, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
218, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
219, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
220, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
221, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
222, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
223, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
224, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
225, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
226, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
227, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
228, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
229, survivalexpansion:crimtree1, HEADING, header:ignore, 0, 0, 0
230, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
231, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
232, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
233, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
234, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
235, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
236, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
237, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
238, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
239, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
240, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
241, gd:church, HEADING, header:ignore, 0, 0, 0
242, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
243, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
244, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
245, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
246, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
247, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
248, castle_dungeons:castle, HEADING, header:ignore, 0, 0, 0
249, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
250, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
251, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
252, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
253, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
254, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
255, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
256, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
257, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
258, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
259, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
260, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
261, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
262, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
263, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
264, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
265, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
266, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
267, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
268, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
269, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
270, mvs:crystal, HEADING, header:ignore, 0, 0, 0
271, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
272, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
273, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
274, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
275, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
276, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
277, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
278, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
279, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
280, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
281, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
282, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
283, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
284, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
285, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
286, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
287, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
288, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
289, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
290, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
291, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
292, survivalexpansion:ghasttree2, HEADING, header:ignore, 0, 0, 0
293, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
294, mvs:gallows, HEADING, header:ignore, 0, 0, 0
295, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
296, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
297, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
298, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
299, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
300, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
301, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
302, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
303, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
304, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
305, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
306, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
307, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
308, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
309, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
310, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
311, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
312, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
313, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
314, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
315, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
316, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
317, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
319, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
320, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
321, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
322, graveyard:altar, HEADING, header:ignore, 0, 0, 0
323, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
324, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
325, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
326, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
327, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
328, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
329, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
330, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
331, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
332, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
333, survivalexpansion:floor, HEADING, header:ignore, 0, 0, 0
334, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
335, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
336, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
337, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
338, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
339, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
340, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
341, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
342, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
343, survivalexpansion:havenigloo, HEADING, header:ignore, 0, 0, 0
344, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
345, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
346, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
347, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
348, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
349, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
350, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
351, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
352, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
353, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
354, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
355, survivalexpansion:crimtree4, HEADING, header:ignore, 0, 0, 0
356, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
357, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
358, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
359, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
360, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
361, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
362, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
363, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
364, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
365, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
366, mvs:railway, HEADING, header:ignore, 0, 0, 0
367, end:tomb, HEADING, header:ignore, 0, 0, 0
368, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
369, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
