1, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
86, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
87, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
88, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
89, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
90, gd:church, HEADING, header:ignore, 0, 0, 0
91, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
92, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
93, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
94, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
95, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
96, end:ship, HEADING, header:ignore, 0, 0, 0
97, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
98, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
99, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
100, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
101, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
102, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
103, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
104, survivalexpansion:magicdungeon, HEADING, header:ignore, 0, 0, 0
105, end:hut, HEADING, header:ignore, 0, 0, 0
106, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
107, survivalexpansion:ghasttree3, HEADING, header:ignore, 0, 0, 0
108, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
109, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
110, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
111, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
112, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
113, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
114, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
115, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
116, mvs:horse_pen, MONSTER, minecraft:illusioner, 5, 5, 10
117, survivalexpansion:mushtree2, HEADING, header:ignore, 0, 0, 0
118, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
119, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
120, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
121, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
122, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
123, survivalexpansion:mushtree4, HEADING, header:ignore, 0, 0, 0
124, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
125, hexenwerk:magical_flower_patch, HEADING, header:ignore, 0, 0, 0
126, mvs:railway, HEADING, header:ignore, 0, 0, 0
127, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
128, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
129, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
130, survivalexpansion:crimtree3, HEADING, header:ignore, 0, 0, 0
131, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
132, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
133, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
134, survivalexpansion:ghasttree4, HEADING, header:ignore, 0, 0, 0
135, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
136, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
137, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
138, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
139, mvs:gallows, HEADING, header:ignore, 0, 0, 0
140, ethrium:bastion_outpost, HEADING, header:ignore, 0, 0, 0
141, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
142, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
143, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
144, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
145, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
146, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
147, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
148, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
149, survivalexpansion:crimtree1, HEADING, header:ignore, 0, 0, 0
150, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
151, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
152, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
153, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
154, mvs:out_house, HEADING, header:ignore, 0, 0, 0
155, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
156, mvs:shed, HEADING, header:ignore, 0, 0, 0
157, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
158, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
159, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
160, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
161, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
162, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
163, mvs:well/well, HEADING, header:ignore, 0, 0, 0
164, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
165, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
166, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
167, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
168, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
169, survivalexpansion:crimtree4, HEADING, header:ignore, 0, 0, 0
170, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
171, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
172, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
173, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
174, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
175, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
176, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
177, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
178, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
179, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
180, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
181, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
182, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
183, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
184, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
185, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
186, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
187, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
188, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
189, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
190, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
191, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
192, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
193, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
194, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
195, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
196, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
197, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
198, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
199, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
200, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
201, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
202, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
203, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
204, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
205, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
206, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
207, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
208, survivalexpansion:mushtree1, HEADING, header:ignore, 0, 0, 0
209, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
210, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
211, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
212, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
213, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
214, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
215, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
216, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
217, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
218, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
219, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
220, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
221, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
222, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
223, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
224, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
225, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
226, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
227, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
228, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
229, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
230, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
231, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
232, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
233, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
234, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
235, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
236, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
237, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
238, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
239, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
240, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
241, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
242, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
243, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
244, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
245, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
246, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
247, gd:small_dungeon, HEADING, header:ignore, 0, 0, 0
248, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
249, end:crater, HEADING, header:ignore, 0, 0, 0
250, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
251, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
252, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
253, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
254, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
255, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
256, survivalexpansion:floor, HEADING, header:ignore, 0, 0, 0
257, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
258, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
259, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
260, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
261, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
262, gd:merchant, HEADING, header:ignore, 0, 0, 0
263, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
264, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
265, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
266, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
267, minecraft:monument, HEADING, header:ignore, 0, 0, 0
268, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
269, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
270, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
271, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
272, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
273, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
274, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
275, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
276, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
277, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
278, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
279, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
280, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
281, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
282, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
283, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
284, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
285, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
286, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
287, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
288, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
289, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 2, 4
290, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
291, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
292, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
293, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
294, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
295, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
296, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
297, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
298, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
299, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
300, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
301, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
302, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
303, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
304, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
305, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
306, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
307, graveyard:altar, HEADING, header:ignore, 0, 0, 0
308, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
309, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
310, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
311, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
312, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
313, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
314, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
315, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
316, ethrium:rustic_church, HEADING, header:ignore, 0, 0, 0
317, end:pyramid, HEADING, header:ignore, 0, 0, 0
318, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
319, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 20, 1, 4
320, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
321, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
322, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
323, survivalexpansion:crystal, HEADING, header:ignore, 0, 0, 0
324, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
325, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
326, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
327, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
328, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
329, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
330, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
331, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
332, survivalexpansion:crystal3, HEADING, header:ignore, 0, 0, 0
333, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
334, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
335, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
336, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
337, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
338, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
339, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
340, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
341, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
342, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
343, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
344, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
345, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
346, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
347, gd:cloud_traders, HEADING, header:ignore, 0, 0, 0
348, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
349, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
350, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
351, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
352, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
353, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
354, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
355, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
356, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
357, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
358, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
359, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
360, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
361, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
362, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
363, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
364, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
365, survivalexpansion:dreadcastle, HEADING, header:ignore, 0, 0, 0
366, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
367, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
368, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
369, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
